ID Lagu,Album ID,Nama Artis,Tajuk Album,Tajuk Lagu,Tahun,Genre,Pautan,Cover
1442933069,1442932822,Far East Movement & Ryan Tedder,Free Wired,Rocketeer (feat. Ryan Tedder),2010,Pop,https://music.apple.com/my/album/rocketeer-feat-ryan-tedder/1442932822?i=1442933069&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/bb/52/6e/bb526e67-2297-7070-633d-c17a76af88b4/10UMGIM24400.rgb.jpg/600x600bb.jpg
1576766734,1576766245,Far East Movement,Weekend Getaway,Live My Life (feat. Justin Bieber),2012,Pop,https://music.apple.com/my/album/live-my-life-feat-justin-bieber/1576766245?i=1576766734&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/d3/48/90/d34890d9-db14-5e12-806a-a3b00fdc8581/21UMGIM64393.rgb.jpg/600x600bb.jpg
1104187679,1104186691,Far East,Aku Zikirkan Nama-Mu,Ya Tawwab,2014,Asia,https://music.apple.com/my/album/ya-tawwab/1104186691?i=1104187679&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1163922293,1163922231,Far East Movement,Identity,"Freal Luv (feat. Marshmello, Chanyeol & Tinashe)",2016,Dance,https://music.apple.com/my/album/freal-luv-feat-marshmello-chanyeol-tinashe/1163922231?i=1163922293&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4d/fb/d3/4dfbd366-3ea9-63ca-458f-b9edb02c2cea/258.jpg/600x600bb.jpg
1498416182,1498416181,"Far East, Fadzli Far East & Naim Mirwana",Pewaris - Single,Pewaris,2020,Worldwide,https://music.apple.com/my/album/pewaris/1498416181?i=1498416182&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/ac/ce/6d/acce6dd8-e9e8-6bd1-8896-c9f174eafc55/cover.jpg/600x600bb.jpg
1104187459,1104186691,Far East,Aku Zikirkan Nama-Mu,Ya Latif,2014,Asia,https://music.apple.com/my/album/ya-latif/1104186691?i=1104187459&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1443121691,1443121422,Far East Movement & Ryan Tedder,Free Wired,Rocketeer (feat. Ryan Tedder),2010,Pop,https://music.apple.com/my/album/rocketeer-feat-ryan-tedder/1443121422?i=1443121691&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5f/69/26/5f6926ea-5a7f-17d9-25ce-dbcddfbc14d8/10UMGIM25431.rgb.jpg/600x600bb.jpg
1443121533,1443121422,"Far East Movement, The Cataracs & DEV",Free Wired,Like a G6,2010,Pop,https://music.apple.com/my/album/like-a-g6/1443121422?i=1443121533&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5f/69/26/5f6926ea-5a7f-17d9-25ce-dbcddfbc14d8/10UMGIM25431.rgb.jpg/600x600bb.jpg
1444128511,1444127639,Far East Movement,Hottest Hits Ever 4,Turn Up The Love (feat. Cover Drive),2012,Dance,https://music.apple.com/my/album/turn-up-the-love-feat-cover-drive/1444127639?i=1444128511&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/d7/5c/3c/d75c3c33-3840-c8d0-bb1a-6879845bb3db/13UMGIM16955.rgb.jpg/600x600bb.jpg
1104187075,1104186691,Far East,Aku Zikirkan Nama-Mu,Allah,2014,Asia,https://music.apple.com/my/album/allah/1104186691?i=1104187075&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1738871392,1738870869,Far East,Far East,Al-Hambra (2005),2005,Indonesian Religious,https://music.apple.com/my/album/al-hambra-2005/1738870869?i=1738871392&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1738871053,1738870869,Far East,Far East,Khalifah,2005,Indonesian Religious,https://music.apple.com/my/album/khalifah/1738870869?i=1738871053&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1166415139,1166415010,Far East Movement,Identity,"Freal Luv (feat. Marshmello, Chanyeol & Tinashe)",2016,Dance,https://music.apple.com/my/album/freal-luv-feat-marshmello-chanyeol-tinashe/1166415010?i=1166415139&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/62/ed/f3/62edf34a-2ee0-0337-846e-86364b636180/155.jpg/600x600bb.jpg
1104187453,1104186691,Far East,Aku Zikirkan Nama-Mu,Tazikirah 1 (feat. Ustaz Don Danial),2014,Asia,https://music.apple.com/my/album/tazikirah-1-feat-ustaz-don-danial/1104186691?i=1104187453&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1440809002,1440808995,Far East Movement,Step Up Revolution (Music from the Motion Picture),Live My Life (feat. Justin Bieber & Redfoo) [Party Rock Remix],2012,Soundtrack,https://music.apple.com/my/album/live-my-life-feat-justin-bieber-redfoo-party-rock-remix/1440808995?i=1440809002&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/95/25/40/95254051-e1cb-7ff6-f3b2-f895a3f841bf/12UMGIM37515.rgb.jpg/600x600bb.jpg
1104187678,1104186691,Far East,Aku Zikirkan Nama-Mu,Tazikirah 2 (feat. Ustaz Rodzie & Ustaz Don Danial),2014,Asia,https://music.apple.com/my/album/tazikirah-2-feat-ustaz-rodzie-ustaz-don-danial/1104186691?i=1104187678&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1442981798,1442981779,Far East Movement & Snoop Dogg,Free Wired,If I Was You (OMG) [feat. Snoop Dogg],2010,Dance,https://music.apple.com/my/album/if-i-was-you-omg-feat-snoop-dogg/1442981779?i=1442981798&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/26/46/3e/26463ec1-f7bc-a9d5-b663-da8885698aa8/10UMGIM24400.rgb.jpg/600x600bb.jpg
1104187574,1104186691,Far East,Aku Zikirkan Nama-Mu,Ya Ilahi Rabbi,2014,Asia,https://music.apple.com/my/album/ya-ilahi-rabbi/1104186691?i=1104187574&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1546859963,1546859962,"Far East, Naim Mirwana & Fadzli Far East",Pelita - Single,Pelita,2020,Asia,https://music.apple.com/my/album/pelita/1546859962?i=1546859963&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/02/0f/c8/020fc874-2a86-16d6-007f-ff14a20c95f0/cover.jpg/600x600bb.jpg
1104187690,1104186691,Far East,Aku Zikirkan Nama-Mu,Doa Untuk Ayah,2014,Asia,https://music.apple.com/my/album/doa-untuk-ayah/1104186691?i=1104187690&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1443324681,1443324003,Far East Movement,2013 The Hottest,Turn Up The Love (feat. Cover Drive),2012,Dance,https://music.apple.com/my/album/turn-up-the-love-feat-cover-drive/1443324003?i=1443324681&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c0/ec/f7/c0ecf71b-a643-a5bd-3cc9-d89914f9c5bd/13UMGIM01812.rgb.jpg/600x600bb.jpg
1104187680,1104186691,Far East,Aku Zikirkan Nama-Mu,Alhamdulillah,2014,Asia,https://music.apple.com/my/album/alhamdulillah/1104186691?i=1104187680&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1220478239,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Aman,2010,Worldwide,https://music.apple.com/my/album/aman/1220477405?i=1220478239&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1104187684,1104186691,Far East,Aku Zikirkan Nama-Mu,Tazikirah 3 (feat. Ustaz Don Danial),2014,Asia,https://music.apple.com/my/album/tazikirah-3-feat-ustaz-don-danial/1104186691?i=1104187684&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1104187888,1104186691,Far East,Aku Zikirkan Nama-Mu,Tazikirah 4 (feat. Ustaz Rodzie),2014,Asia,https://music.apple.com/my/album/tazikirah-4-feat-ustaz-rodzie/1104186691?i=1104187888&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1442408120,1442407893,Far East Movement,Power Hits Summer 2011,Rocketeer (feat. Ryan Tedder),2010,Pop,https://music.apple.com/my/album/rocketeer-feat-ryan-tedder/1442407893?i=1442408120&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/6b/c0/d1/6bc0d17f-112d-a909-5f4b-4c4b44075678/11UMGIM19589.rgb.jpg/600x600bb.jpg
1104187896,1104186691,Far East,Aku Zikirkan Nama-Mu,Rahsia Allah,2014,Asia,https://music.apple.com/my/album/rahsia-allah/1104186691?i=1104187896&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music18/v4/3e/f1/f7/3ef1f779-dc99-539c-7186-b84d856e2541/cover.jpg/600x600bb.jpg
1454669222,1454668945,Far East Movement,Lovebird (feat. Lay) - Single,Lovebird (feat. Lay),2019,Pop,https://music.apple.com/my/album/lovebird-feat-lay/1454668945?i=1454669222&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/d9/67/45/d96745ab-20e9-e7e4-62da-6da380cd75dd/10713.jpg/600x600bb.jpg
1738871411,1738870869,Far East,Far East,Nur Syahadah (Acapella Version),2005,Indonesian Religious,https://music.apple.com/my/album/nur-syahadah-acapella-version/1738870869?i=1738871411&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1114687833,1114687628,"In Team, Far East & Salleh Brotherz","Selamat Hari Raya Aidilfitri (Alunan Nasyid, Qasidah & Takbir Raya)",Gema Mubarak,2008,Worldwide,https://music.apple.com/my/album/gema-mubarak/1114687628?i=1114687833&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/7b/13/5e/7b135e2b-88a1-c04a-6f9b-21244ec34c56/cover.jpg/600x600bb.jpg
1220478452,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Syahdu,2010,Worldwide,https://music.apple.com/my/album/syahdu/1220477405?i=1220478452&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1738871394,1738870869,Far East,Far East,Hanya Untukmu,2005,Indonesian Religious,https://music.apple.com/my/album/hanya-untukmu/1738870869?i=1738871394&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1114687906,1114687628,"Nazrey Johani, Far East & Azahari Nowseeheart","Selamat Hari Raya Aidilfitri (Alunan Nasyid, Qasidah & Takbir Raya)",Perantau,2008,Worldwide,https://music.apple.com/my/album/perantau/1114687628?i=1114687906&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/7b/13/5e/7b135e2b-88a1-c04a-6f9b-21244ec34c56/cover.jpg/600x600bb.jpg
1220479007,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Maafkan Ibu Tidak Sempurna,2010,Worldwide,https://music.apple.com/my/album/maafkan-ibu-tidak-sempurna/1220477405?i=1220479007&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1220478429,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Keunggulan Insan Berteraskan Al-Quran,2010,Worldwide,https://music.apple.com/my/album/keunggulan-insan-berteraskan-al-quran/1220477405?i=1220478429&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1220479006,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Asmaul Husna,2010,Worldwide,https://music.apple.com/my/album/asmaul-husna/1220477405?i=1220479006&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1442981786,1442981779,Far East Movement & The Stereotypes,Free Wired,Girls On the Dance Floor (feat. Stereotypes),2010,Dance,https://music.apple.com/my/album/girls-on-the-dance-floor-feat-stereotypes/1442981779?i=1442981786&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/26/46/3e/26463ec1-f7bc-a9d5-b663-da8885698aa8/10UMGIM24400.rgb.jpg/600x600bb.jpg
1734408558,1734407494,Far East,Far East,Kasih Ibu,2002,Indonesian Religious,https://music.apple.com/my/album/kasih-ibu/1734407494?i=1734408558&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/81/30/b9/8130b96d-6e91-9f89-1dc8-679fb6afa7d8/cover.jpg/600x600bb.jpg
1734408021,1734407494,Far East,Far East,A'syura,2002,Indonesian Religious,https://music.apple.com/my/album/asyura/1734407494?i=1734408021&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/81/30/b9/8130b96d-6e91-9f89-1dc8-679fb6afa7d8/cover.jpg/600x600bb.jpg
1220478459,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Mabrur,2010,Worldwide,https://music.apple.com/my/album/mabrur/1220477405?i=1220478459&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1114687920,1114687628,"In Team, Far East & Salleh Brotherz","Selamat Hari Raya Aidilfitri (Alunan Nasyid, Qasidah & Takbir Raya)",Aidilfitri,2008,Worldwide,https://music.apple.com/my/album/aidilfitri/1114687628?i=1114687920&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music30/v4/7b/13/5e/7b135e2b-88a1-c04a-6f9b-21244ec34c56/cover.jpg/600x600bb.jpg
1738871154,1738870869,Far East,Far East,Gerimis (2005),2005,Indonesian Religious,https://music.apple.com/my/album/gerimis-2005/1738870869?i=1738871154&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1163922308,1163922231,Far East Movement,Identity,Don't Speak (feat. Tiffany & King Chain),2016,Dance,https://music.apple.com/my/album/dont-speak-feat-tiffany-king-chain/1163922231?i=1163922308&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4d/fb/d3/4dfbd366-3ea9-63ca-458f-b9edb02c2cea/258.jpg/600x600bb.jpg
1220479001,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Safa Marwah,2010,Worldwide,https://music.apple.com/my/album/safa-marwah/1220477405?i=1220479001&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1442982045,1442981779,Far East Movement,Free Wired,So What?,2010,Dance,https://music.apple.com/my/album/so-what/1442981779?i=1442982045&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/26/46/3e/26463ec1-f7bc-a9d5-b663-da8885698aa8/10UMGIM24400.rgb.jpg/600x600bb.jpg
1811116802,1811116800,Munif Hijjaz & Far East,Asma’ Dzatun Nithaqain,Asma’ Dzatun Nithaqain,2025,Malaysian Pop,https://music.apple.com/my/album/asma-dzatun-nithaqain/1811116800?i=1811116802&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/38/62/ca/3862cab6-a939-d329-48bb-28bde5fb8c19/dj.zjswycul.jpg/600x600bb.jpg
1738871747,1738870869,Far East,Far East,Bebabeka (2005) [feat. Al-Masaar] [Arabic Version],2005,Indonesian Religious,https://music.apple.com/my/album/bebabeka-2005-feat-al-masaar-arabic-version/1738870869?i=1738871747&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1738871174,1738870869,Far East,Far East,Bebabeka (Malay Version),2005,Indonesian Religious,https://music.apple.com/my/album/bebabeka-malay-version/1738870869?i=1738871174&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1734407829,1734407494,Far East,Far East,Muhammad Ya Rasulullah,2002,Indonesian Religious,https://music.apple.com/my/album/muhammad-ya-rasulullah/1734407494?i=1734407829&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/81/30/b9/8130b96d-6e91-9f89-1dc8-679fb6afa7d8/cover.jpg/600x600bb.jpg
1734408301,1734407494,Far East,Far East,Ma'assalam Ya Andalus (2002),2002,Indonesian Religious,https://music.apple.com/my/album/maassalam-ya-andalus-2002/1734407494?i=1734408301&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/81/30/b9/8130b96d-6e91-9f89-1dc8-679fb6afa7d8/cover.jpg/600x600bb.jpg
1163922310,1163922231,Far East Movement,Identity,Umbrella (feat. Hyolyn & Gill Chang),2016,Dance,https://music.apple.com/my/album/umbrella-feat-hyolyn-gill-chang/1163922231?i=1163922310&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4d/fb/d3/4dfbd366-3ea9-63ca-458f-b9edb02c2cea/258.jpg/600x600bb.jpg
1587773283,1587772889,Far East Movement,Middle School Hits,Like A G6 (feat. The Cataracs & Dev),2010,Pop,https://music.apple.com/my/album/like-a-g6-feat-the-cataracs-dev/1587772889?i=1587773283&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/67/7d/49/677d4974-71d7-0797-7cc9-080123356c7a/21UM1IM20183.rgb.jpg/600x600bb.jpg
1220477917,1220477405,Far East,"Halawatul Iman II, Saat Lafaz Sakinah",Qasidah,2010,Worldwide,https://music.apple.com/my/album/qasidah/1220477405?i=1220477917&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/f1/1d/41f11d3f-9b95-f0db-6d38-bab48f463888/cover.jpg/600x600bb.jpg
1738871404,1738870869,Far East,Far East,Wahyu Pertama,2005,Indonesian Religious,https://music.apple.com/my/album/wahyu-pertama/1738870869?i=1738871404&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1443121699,1443121422,Far East Movement & Snoop Dogg,Free Wired,If I Was You (OMG),2010,Pop,https://music.apple.com/my/album/if-i-was-you-omg/1443121422?i=1443121699&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5f/69/26/5f6926ea-5a7f-17d9-25ce-dbcddfbc14d8/10UMGIM25431.rgb.jpg/600x600bb.jpg
1738871166,1738870869,Far East,Far East,Antara Kita,2005,Indonesian Religious,https://music.apple.com/my/album/antara-kita/1738870869?i=1738871166&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f0/6c/9f/f06c9f59-3ab8-bde5-45c8-0f665db255da/cover.jpg/600x600bb.jpg
1734408950,1734407494,Far East,Far East,Maafkan Teman,2002,Indonesian Religious,https://music.apple.com/my/album/maafkan-teman/1734407494?i=1734408950&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/81/30/b9/8130b96d-6e91-9f89-1dc8-679fb6afa7d8/cover.jpg/600x600bb.jpg
1442982051,1442981779,Keri Hilson & Far East Movement,Free Wired,Don't Look Now (feat. Keri Hilson),2010,Dance,https://music.apple.com/my/album/dont-look-now-feat-keri-hilson/1442981779?i=1442982051&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/26/46/3e/26463ec1-f7bc-a9d5-b663-da8885698aa8/10UMGIM24400.rgb.jpg/600x600bb.jpg
1614542325,1614542175,Far East Movement,Golden Rap Tunes,Turn Up The Love (feat. Cover Drive),2012,Dance,https://music.apple.com/my/album/turn-up-the-love-feat-cover-drive/1614542175?i=1614542325&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/93/9d/f0/939df0c9-eb20-657b-c803-8c17e4243b93/22UMGIM26784.rgb.jpg/600x600bb.jpg
1791858807,1791858301,Far East Movement,Clubbing like it's the 2000s: Y2K,Turn Up The Love (feat. Cover Drive),2012,Dance,https://music.apple.com/my/album/turn-up-the-love-feat-cover-drive/1791858301?i=1791858807&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0a/c6/7e/0ac67eab-5fa4-30c2-5e90-abf36f88e834/25UMGIM04920.rgb.jpg/600x600bb.jpg
1166415147,1166415010,Far East Movement,Identity,Don't Speak (feat. Tiffany & King Chain),2016,Dance,https://music.apple.com/my/album/dont-speak-feat-tiffany-king-chain/1166415010?i=1166415147&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/62/ed/f3/62edf34a-2ee0-0337-846e-86364b636180/155.jpg/600x600bb.jpg
1734408965,1734407494,Far East,Far East,Zahra',2002,Indonesian Religious,https://music.apple.com/my/album/zahra/1734407494?i=1734408965&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/81/30/b9/8130b96d-6e91-9f89-1dc8-679fb6afa7d8/cover.jpg/600x600bb.jpg
1734408578,1734407494,Far East,Far East,Ukhuwah Sejati,2002,Indonesian Religious,https://music.apple.com/my/album/ukhuwah-sejati/1734407494?i=1734408578&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/81/30/b9/8130b96d-6e91-9f89-1dc8-679fb6afa7d8/cover.jpg/600x600bb.jpg
1545910008,1545910005,TIA RAY & Far East Movement,Wish Dragon (Original Motion Picture Soundtrack),Free Smiles,2021,Soundtrack,https://music.apple.com/my/album/free-smiles/1545910005?i=1545910008&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/c2/29/a7/c229a79b-5377-cc63-2e3e-4210aa15a7bb/886448978251.jpg/600x600bb.jpg
1442410124,1442409802,Far East Movement,Power Hits 2011,Like a G6 (feat. The Cataracs & Dev),2010,Pop,https://music.apple.com/my/album/like-a-g6-feat-the-cataracs-dev/1442409802?i=1442410124&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/e5/6c/b6/e56cb68e-274a-088b-f10d-452d8ac4f709/11UMGIM06489.rgb.jpg/600x600bb.jpg
1637794159,1637792927,"Far East, Fadzli Far East, Naim Mirwana & Maliq Suhaimi",Gema Hijrah,Pelita,2020,Asia,https://music.apple.com/my/album/pelita/1637792927?i=1637794159&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/39/3d/03/393d0347-dd92-f046-75ab-1af5c72fdb02/cover.jpg/600x600bb.jpg
1865459919,1865459901,Karen Mok & Far East Movement,Let the Future In - Single,Let the Future In,2020,Mandopop,https://music.apple.com/my/album/let-the-future-in/1865459901?i=1865459919&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fd/10/86/fd1086a4-6213-6356-20a7-968881725e39/cover.jpg/600x600bb.jpg
1734408571,1734407494,Far East,Far East,Perantau,2002,Indonesian Religious,https://music.apple.com/my/album/perantau/1734407494?i=1734408571&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/81/30/b9/8130b96d-6e91-9f89-1dc8-679fb6afa7d8/cover.jpg/600x600bb.jpg
1445319886,1445319885,Far East Movement,The Illest (feat. ScHoolboy Q) - Single,The Illest (feat. ScHoolboy Q) [Version With Schoolboy Q],2014,Dance,https://music.apple.com/my/album/the-illest-feat-schoolboy-q-version-with-schoolboy-q/1445319885?i=1445319886&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/df/58/2c/df582c01-2e4d-4234-36bc-581b7c78ef5a/00602537852376.rgb.jpg/600x600bb.jpg
1443121448,1443121422,Far East Movement & The Stereotypes,Free Wired,Girls On the Dance Floor (feat. Stereotypes),2010,Pop,https://music.apple.com/my/album/girls-on-the-dance-floor-feat-stereotypes/1443121422?i=1443121448&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5f/69/26/5f6926ea-5a7f-17d9-25ce-dbcddfbc14d8/10UMGIM25431.rgb.jpg/600x600bb.jpg
1166415151,1166415010,Far East Movement,Identity,Umbrella (feat. Hyolyn & Gill Chang),2016,Dance,https://music.apple.com/my/album/umbrella-feat-hyolyn-gill-chang/1166415010?i=1166415151&uo=4,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/62/ed/f3/62edf34a-2ee0-0337-846e-86364b636180/155.jpg/600x600bb.jpg
