Nama Artis,Tajuk Album,Tajuk Lagu,Tahun Terbitan,Genre,Pautan
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Pak Ngah Balik,2000,Worldwide,https://music.apple.com/my/album/pak-ngah-balik/1817589256?i=1817589260&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Joget Bercerai Kasih,2000,Worldwide,https://music.apple.com/my/album/joget-bercerai-kasih/1817589256?i=1817589263&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Mak Ngah Tersenyum,2000,Worldwide,https://music.apple.com/my/album/mak-ngah-tersenyum/1817589256?i=1817589264&uo=4
SRI SAUJANA GHAZAL,SRI SAUJANA GHAZAL,Malam Merindu,2000,Worldwide,https://music.apple.com/my/album/malam-merindu/1817589256?i=1817589265&uo=4
Nil Saujana,Maen Ujan - Single,Maen Ujan,2026,Traditional Folk,https://music.apple.com/my/album/maen-ujan/1887873950?i=1887873960&uo=4
Mirwana,Hikmah Kembara,Aku Tanpa Cintamu (feat. Jay Jay),2004,Pop,https://music.apple.com/my/album/aku-tanpa-cintamu-feat-jay-jay/1780590935?i=1780591225&uo=4
Faizal Tahir & Mirwana,QIBLA,Aku Tanpa CintaMu 2021,2021,Pop,https://music.apple.com/my/album/aku-tanpa-cintamu-2021/1560472672?i=1560472906&uo=4
Mirwana,Cinta Bukan Mainan - Single,Cinta Bukan Mainan,2017,Worldwide,https://music.apple.com/my/album/cinta-bukan-mainan/1357059300?i=1357059302&uo=4
Mirwana & Altimet,Itu Ini Begitu Begini - Single,Itu Ini Begitu Begini,2011,Pop,https://music.apple.com/my/album/itu-ini-begitu-begini/552836248?i=552836489&uo=4
Mirwana,Hikmah Kembara,Hikmah Kembara,2004,Pop,https://music.apple.com/my/album/hikmah-kembara/1780590935?i=1780590939&uo=4
Faizal Tahir & Mirwana,Biar Satu Dunia Tahu - Single,Biar Satu Dunia Tahu,2024,Pop,https://music.apple.com/my/album/biar-satu-dunia-tahu/1733580648?i=1733580656&uo=4
Mirwana,Suara - Single,Suara,2019,Malaysian Pop,https://music.apple.com/my/album/suara/1824671816?i=1824671818&uo=4
Mirwana,Bumi Akhir Usia,Andaiku Pergi,2010,Worldwide,https://music.apple.com/my/album/andaiku-pergi/1712474711?i=1712476591&uo=4
Mirwana,Hikmah Kembara,Permataku,2004,Pop,https://music.apple.com/my/album/permataku/1780590935?i=1780590946&uo=4
Mirwana,Bumi Akhir Usia,Tika Masanya (feat. Hujan),2010,Worldwide,https://music.apple.com/my/album/tika-masanya-feat-hujan/1712474711?i=1712475135&uo=4
Mirwana,Bumi Akhir Usia,Jauh,2010,Worldwide,https://music.apple.com/my/album/jauh/1712474711?i=1712476601&uo=4
Mirwana,Bumi Akhir Usia,Anugerah Istimewa,2010,Worldwide,https://music.apple.com/my/album/anugerah-istimewa/1712474711?i=1712476075&uo=4
Mirwana,Esok Menanti - Single,Esok Menanti,2014,Worldwide,https://music.apple.com/my/album/esok-menanti/958056377?i=958056380&uo=4
Mirwana,Bumi Akhir Usia,Kembali Padamu,2010,Worldwide,https://music.apple.com/my/album/kembali-padamu/1712474711?i=1712475812&uo=4
Mirwana,Hikmah Kembara,Khalifah #1,2004,Pop,https://music.apple.com/my/album/khalifah-1/1780590935?i=1780591108&uo=4
Mirwana,Hikmah Kembara,Terima Kasih Guru,2004,Pop,https://music.apple.com/my/album/terima-kasih-guru/1780590935?i=1780591232&uo=4
Mirwana,Bumi Akhir Usia,Muhammad S.A.W (The Arrival),2010,Worldwide,https://music.apple.com/my/album/muhammad-s-a-w-the-arrival/1712474711?i=1712475117&uo=4
Mirwana,Hikmah Kembara,Inni Akhafullah,2004,Pop,https://music.apple.com/my/album/inni-akhafullah/1780590935?i=1780591100&uo=4
Mirwana,Bumi Akhir Usia,Cahaya Kekasih,2010,Worldwide,https://music.apple.com/my/album/cahaya-kekasih/1712474711?i=1712476463&uo=4
Mirwana & Shidee,Munajat - Single,Munajat,2023,Malaysian Pop,https://music.apple.com/my/album/munajat/6770144770?i=6770144773&uo=4
Mirwana,Hikmah Kembara,Takdir Penentu,2004,Pop,https://music.apple.com/my/album/takdir-penentu/1780590935?i=1780591371&uo=4
Mirwana,Hikmah Kembara,Ku Hadir PadaMu,2004,Pop,https://music.apple.com/my/album/ku-hadir-padamu/1780590935?i=1780591219&uo=4
Mirwana,Hikmah Kembara,Janji Kita,2004,Pop,https://music.apple.com/my/album/janji-kita/1780590935?i=1780591117&uo=4
Mirwana,Bumi Akhir Usia,Andaiku Pergi (Retro),2010,Worldwide,https://music.apple.com/my/album/andaiku-pergi-retro/1712474711?i=1712475127&uo=4
Mirwana,Bumi Akhir Usia,Fana Pesona,2010,Worldwide,https://music.apple.com/my/album/fana-pesona/1712474711?i=1712475542&uo=4
Mirwana,Bumi Akhir Usia,Jauh (Radio Edit),2010,Worldwide,https://music.apple.com/my/album/jauh-radio-edit/1712474711?i=1712476080&uo=4
Mirwana,Bumi Akhir Usia,Bukti Cinta (feat. Edry Demascus),2010,Worldwide,https://music.apple.com/my/album/bukti-cinta-feat-edry-demascus/1712474711?i=1712475550&uo=4
Mirwana,Hikmah Kembara,Khabar Cinta,2004,Pop,https://music.apple.com/my/album/khabar-cinta/1780590935?i=1780591237&uo=4
Zawfan & Mirwana,Dunia Indah Bersama - Single,Dunia Indah Bersama,2024,Worldwide,https://music.apple.com/my/album/dunia-indah-bersama/1776823836?i=1776823843&uo=4
Mirwana,Bumi Akhir Usia,Bumi Akhir Usia (feat. DJ Erwan & Shazee),2010,Worldwide,https://music.apple.com/my/album/bumi-akhir-usia-feat-dj-erwan-shazee/1712474711?i=1712476295&uo=4
Mirwana,Hikmah Kembara,Mama Papa,2004,Pop,https://music.apple.com/my/album/mama-papa/1780590935?i=1780591230&uo=4
Mirwana,Bumi Akhir Usia,Andaiku Pergi (Instrumental),2010,Worldwide,https://music.apple.com/my/album/andaiku-pergi-instrumental/1712474711?i=1712476791&uo=4
Nowseeheart,Wahyu Pertama,Damai Yang Hilang,1998,Pop,https://music.apple.com/my/album/damai-yang-hilang/1235674329?i=1235675202&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir",Damai,2002,Pop,https://music.apple.com/my/album/damai/215655472?i=215655567&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir",Ku Harap Cinta,2002,Pop,https://music.apple.com/my/album/ku-harap-cinta/215655472?i=215655482&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Perlindungan Diri,2015,Worldwide,https://music.apple.com/my/album/selawat-perlindungan-diri/1164338648?i=1164338972&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir",Selawat Atasmu,2002,Pop,https://music.apple.com/my/album/selawat-atasmu/215655472?i=215655506&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir",Keluarga Bahagia,2002,Pop,https://music.apple.com/my/album/keluarga-bahagia/215655472?i=215655592&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Murah Rezeki,2015,Worldwide,https://music.apple.com/my/album/selawat-murah-rezeki/1164338648?i=1164338974&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir",Hijrah,2002,Pop,https://music.apple.com/my/album/hijrah/215655472?i=215655491&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir",Seorang Gadis,2002,Pop,https://music.apple.com/my/album/seorang-gadis/215655472?i=215655508&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Tenang Jiwa,2015,Worldwide,https://music.apple.com/my/album/selawat-tenang-jiwa/1164338648?i=1164338966&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Menghindari Masalah,2015,Worldwide,https://music.apple.com/my/album/selawat-menghindari-masalah/1164338648?i=1164339149&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir",Kekasih,2002,Pop,https://music.apple.com/my/album/kekasih/215655472?i=215655476&uo=4
Nowseeheart,Wahyu Pertama,Duhai Bonda,1998,Pop,https://music.apple.com/my/album/duhai-bonda/1235674329?i=1235675198&uo=4
Nowseeheart,Katakan,Damai Yang Hilang (2014),2015,Pop,https://music.apple.com/my/album/damai-yang-hilang-2014/1104183712?i=1104184213&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Penerang Hati,2015,Worldwide,https://music.apple.com/my/album/selawat-penerang-hati/1164338648?i=1164339156&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Maulidurrasul,2015,Worldwide,https://music.apple.com/my/album/selawat-maulidurrasul/1164338648?i=1164339196&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir","Berjalan, Melihat & Mentafsir",2002,Pop,https://music.apple.com/my/album/berjalan-melihat-mentafsir/215655472?i=215655578&uo=4
Nowseeheart,Wahyu Pertama,Wahyu Pertama,1998,Pop,https://music.apple.com/my/album/wahyu-pertama/1235674329?i=1235674330&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir",Belum Kita Lupakan,2002,Pop,https://music.apple.com/my/album/belum-kita-lupakan/215655472?i=215655650&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Menanam Kasih Sayang,2015,Worldwide,https://music.apple.com/my/album/selawat-menanam-kasih-sayang/1164338648?i=1164339146&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Sembuh Sakit,2015,Worldwide,https://music.apple.com/my/album/selawat-sembuh-sakit/1164338648?i=1164339205&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Tenang Jiwa (Acapella),2015,Worldwide,https://music.apple.com/my/album/selawat-tenang-jiwa-acapella/1164338648?i=1164339226&uo=4
Nowseeheart,Selawat 10 Hajat,Interlude,2015,Worldwide,https://music.apple.com/my/album/interlude/1164338648?i=1164338875&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Majlis Perkahwinan,2015,Worldwide,https://music.apple.com/my/album/selawat-majlis-perkahwinan/1164338648?i=1164339202&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Perlindungan Diri (Acapella),2015,Worldwide,https://music.apple.com/my/album/selawat-perlindungan-diri-acapella/1164338648?i=1164339293&uo=4
Nowseeheart,"Berjalan,Melihat & Mentafsir",Selamat Tinggal Silamku,2002,Pop,https://music.apple.com/my/album/selamat-tinggal-silamku/215655472?i=215655653&uo=4
Nowseeheart,Katakan,Katakan,2015,Pop,https://music.apple.com/my/album/katakan/1104183712?i=1104183723&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Murah Rezeki (Acapella),2015,Worldwide,https://music.apple.com/my/album/selawat-murah-rezeki-acapella/1164338648?i=1164339303&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Menanam Semangat,2015,Worldwide,https://music.apple.com/my/album/selawat-menanam-semangat/1164338648?i=1164339193&uo=4
Nowseeheart,Wahyu Pertama,Merancang Kerja,1998,Pop,https://music.apple.com/my/album/merancang-kerja/1235674329?i=1235675177&uo=4
Nowseeheart,Katakan,Fatwa Hati (feat. Jay Jay),2015,Pop,https://music.apple.com/my/album/fatwa-hati-feat-jay-jay/1104183712?i=1104183725&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Menghindari Masalah (Acapella),2015,Worldwide,https://music.apple.com/my/album/selawat-menghindari-masalah-acapella/1164338648?i=1164339357&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Penerang Hati (Acapella),2015,Worldwide,https://music.apple.com/my/album/selawat-penerang-hati-acapella/1164338648?i=1164339425&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Sembuh Sakit (Acapella),2015,Worldwide,https://music.apple.com/my/album/selawat-sembuh-sakit-acapella/1164338648?i=1164339428&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Menanam Kasih Sayang (Acapella),2015,Worldwide,https://music.apple.com/my/album/selawat-menanam-kasih-sayang-acapella/1164338648?i=1164339308&uo=4
Nowseeheart,Selawat 10 Hajat,Selawat Menanam Semangat (Acapella),2015,Worldwide,https://music.apple.com/my/album/selawat-menanam-semangat-acapella/1164338648?i=1164339421&uo=4
Nowseeheart,Katakan,Selawat Untukmu,2015,Pop,https://music.apple.com/my/album/selawat-untukmu/1104183712?i=1104184004&uo=4
Nowseeheart,Wahyu Pertama,Ranjau Menawan,1998,Pop,https://music.apple.com/my/album/ranjau-menawan/1235674329?i=1235675187&uo=4
Nowseeheart,Wahyu Pertama,Dia,1998,Pop,https://music.apple.com/my/album/dia/1235674329?i=1235675183&uo=4
Nowseeheart,Wahyu Pertama,Keliru,1998,Pop,https://music.apple.com/my/album/keliru/1235674329?i=1235675189&uo=4
Nowseeheart,Wahyu Pertama,Keagungan Ilahi,1998,Pop,https://music.apple.com/my/album/keagungan-ilahi/1235674329?i=1235675197&uo=4
Nowseeheart,Wahyu Pertama,Persandaran,1998,Pop,https://music.apple.com/my/album/persandaran/1235674329?i=1235675193&uo=4
Nowseeheart,Maafkan,Ke Desa,1999,Pop,https://music.apple.com/my/album/ke-desa/1081942565?i=1081944165&uo=4
Nowseeheart,Wahyu Pertama,Holding On You,1998,Pop,https://music.apple.com/my/album/holding-on-you/1235674329?i=1235675188&uo=4
Nowseeheart,Katakan,Damai Di Sana,2015,Pop,https://music.apple.com/my/album/damai-di-sana/1104183712?i=1104184030&uo=4
Nowseeheart,Katakan,Aku Sayang Kamu,2015,Pop,https://music.apple.com/my/album/aku-sayang-kamu/1104183712?i=1104184023&uo=4
Nowseeheart,Katakan,Sudahlah,2015,Pop,https://music.apple.com/my/album/sudahlah/1104183712?i=1104184002&uo=4
Nowseeheart,Katakan,Saksi,2015,Pop,https://music.apple.com/my/album/saksi/1104183712?i=1104184024&uo=4
Nowseeheart,Anugerah Nasyid Ikim 2014,Maafkan Aku,2016,Pop,https://music.apple.com/my/album/maafkan-aku/1078651682?i=1078652222&uo=4
Nowseeheart,Katakan,Fatwa Hati (feat. Jay Jay) [Akustik],2015,Pop,https://music.apple.com/my/album/fatwa-hati-feat-jay-jay-akustik/1104183712?i=1104184221&uo=4
Nowseeheart,Muhammad Utusan Terakhir,Tahun Kedukaan,2003,Worldwide,https://music.apple.com/my/album/tahun-kedukaan/1197784239?i=1197784711&uo=4
Nowseeheart,Ahlan Ramadan - Single,Ahlan Ramadan,2025,Malaysian Pop,https://music.apple.com/my/album/ahlan-ramadan/6769802686?i=6769802687&uo=4
Azahari Nowseeheart,KITABA - Kit Asas Bahasa Arab - Single,Bentuk Madhi,2025,Malaysian Pop,https://music.apple.com/my/album/bentuk-madhi/6769803137?i=6769803140&uo=4
Azahari Nowseeheart,KITABA - Kit Asas Bahasa Arab - Single,Bentuk Mudhori',2025,Malaysian Pop,https://music.apple.com/my/album/bentuk-mudhori/6769803137?i=6769803141&uo=4
Azahari Nowseeheart,KITABA - Kit Asas Bahasa Arab - Single,Bentuk Amar,2025,Malaysian Pop,https://music.apple.com/my/album/bentuk-amar/6769803137?i=6769803142&uo=4
"Ajai, Nowseeheart, Raihan & REM",Maafkan,Lebaran Ini,1999,Worldwide,https://music.apple.com/my/album/lebaran-ini/214981008?i=214981047&uo=4
Fitri Haris,Wahai Kekasihku - Single,Wahai Kekasihku,2018,Pop,https://music.apple.com/my/album/wahai-kekasihku/1424986245?i=1424986571&uo=4
Fitri Haris,Hanya Tuhan Yang Tahu 2018 - Single,Hanya Tuhan Yang Tahu 2018,2018,Pop,https://music.apple.com/my/album/hanya-tuhan-yang-tahu-2018/1424985898?i=1424985908&uo=4
"In Team, Ikhwan Fatanna, Fitri Haris & Syamel",Kita Adalah Satu - Single,Kita Adalah Satu,2022,Indonesian Religious,https://music.apple.com/my/album/kita-adalah-satu/1603381146?i=1603381159&uo=4
Rabithah & Fitri Haris,Rahib & Singa - Single,Rahib & Singa,2024,Worldwide,https://music.apple.com/my/album/rahib-singa/1764094541?i=1764094793&uo=4
Fitri Haris,Aya Sofea - Single,Aya Sofea,2021,Asia,https://music.apple.com/my/album/aya-sofea/1550056211?i=1550056212&uo=4
"UNIC, Hafiz Hamidun & Fitri Haris",Bertemu Semula - Single,Bertemu Semula,2017,R&B/Soul,https://music.apple.com/my/album/bertemu-semula/1566509299?i=1566509306&uo=4
Fitri Haris & Zarul Umbrella,Syuhud Qalbu - Single,Syuhud Qalbu,2022,Indonesian Religious,https://music.apple.com/my/album/syuhud-qalbu/1617902132?i=1617902469&uo=4
Fitri Haris,Hanya Kamu (Single),Hanya Kamu (Single),2018,Malaysian Pop,https://music.apple.com/my/album/hanya-kamu-single/1469168068?i=1469168069&uo=4
Fitri Haris & Ikhwan Fatanna,Senandung Ehsan,Mari Bersyukur,2023,Malaysian Pop,https://music.apple.com/my/album/mari-bersyukur/6770546919?i=6770547500&uo=4
Fitri Haris & Ikhwan Fatanna,Senandung Ehsan,Wahai Insan,2023,Malaysian Pop,https://music.apple.com/my/album/wahai-insan/6770546919?i=6770547656&uo=4
Zarul Umbrella & Fitri Haris,Gema Hijrah,Syuhud Qalbu,2022,Indonesian Religious,https://music.apple.com/my/album/syuhud-qalbu/1637792927?i=1637792934&uo=4
Fadzli Far East,Temukan Kita Dua Kali - Single,Temukan Kita Dua Kali,2022,Asia,https://music.apple.com/my/album/temukan-kita-dua-kali/1658193181?i=1658193186&uo=4
Fadzli Far East,Walid - Single,Walid,2017,Pop,https://music.apple.com/my/album/walid/1222459679?i=1222459681&uo=4
Fadzli Far East & Maliq Suhaimi,Hiba Namun Bahagia - Single,Hiba Namun Bahagia,2024,Indonesian Religious,https://music.apple.com/my/album/hiba-namun-bahagia/1737956843?i=1737956850&uo=4
Fadzli Far East,Lahad - Single,Lahad,2016,Worldwide,https://music.apple.com/my/album/lahad/1162949813?i=1162950050&uo=4
Fadzli Far East,Pulang Tidak Dinanti Lagi (feat. Airys Khadeeja) - Single,Pulang Tidak Dinanti Lagi (feat. Airys Khadeeja),2026,Malaysian Pop,https://music.apple.com/my/album/pulang-tidak-dinanti-lagi-feat-airys-khadeeja/1884880294?i=1884880300&uo=4
SHIDEE KHAYRAN & Fadzli Far East,Sunyi - Single,Sunyi,2023,Indonesian Religious,https://music.apple.com/my/album/sunyi/1715268631?i=1715268632&uo=4
SHIDEE KHAYRAN & Fadzli Far East,Sunyi - Single,Sunyi (Instrumental),2023,Indonesian Religious,https://music.apple.com/my/album/sunyi-instrumental/1715268631?i=1715268637&uo=4
Zayne,Wanita Syurgawi - Single,Wanita Syurgawi,2026,Indonesian Religious,https://music.apple.com/my/album/wanita-syurgawi/1871213524?i=1871213525&uo=4
Zayne,Zayne,Sabil Ad-Dumu',2022,Islamic,https://music.apple.com/my/album/sabil-ad-dumu/1628984300?i=1628984554&uo=4
Zayne,Rahman Ya Rahman (feat. Farhatul Fairuzah) - Single,Rahman Ya Rahman (feat. Farhatul Fairuzah),2021,Islamic,https://music.apple.com/my/album/rahman-ya-rahman-feat-farhatul-fairuzah/1563239321?i=1563239329&uo=4
Zayne,Zayne,Man Ana (feat. Rahim Inteam),2022,Islamic,https://music.apple.com/my/album/man-ana-feat-rahim-inteam/1628984300?i=1628984529&uo=4
Zayne,Ya Badratim - Single,Ya Badratim,2020,Islamic,https://music.apple.com/my/album/ya-badratim/1535633188?i=1535633408&uo=4
Zayne,#Iktiraf (feat. Lah Ahmad) - Single,#Iktiraf (feat. Lah Ahmad),2019,Worldwide,https://music.apple.com/my/album/iktiraf-feat-lah-ahmad/1484837777?i=1484837782&uo=4
"In Team, Zayne & Isman Isam",Ramadan Kembali - Single,Ramadan Kembali,2021,Asia,https://music.apple.com/my/album/ramadan-kembali/1562257317?i=1562257324&uo=4
Zayne,KAULAH CINTA - Single,KAULAH CINTA,2021,Pop,https://music.apple.com/my/album/kaulah-cinta/1592305855?i=1592305862&uo=4
Zayne,Zayne,Sollu 'Ala Khairil Anam,2022,Islamic,https://music.apple.com/my/album/sollu-ala-khairil-anam/1628984300?i=1628984547&uo=4
Zayne,Rindu - Single,Rindu,2020,Worldwide,https://music.apple.com/my/album/rindu/1501287993?i=1501288088&uo=4
Zayne,Zayne,Doa Khatam Al-Quran,2022,Islamic,https://music.apple.com/my/album/doa-khatam-al-quran/1628984300?i=1628984540&uo=4
In Team & Zayne,Citra Kasih,Madrasah Ramadan,2026,Indonesian Religious,https://music.apple.com/my/album/madrasah-ramadan/1873358794?i=1873358812&uo=4
Zayne,Ya Badratim - Single,Ya Badratim (Instrumental),2020,Islamic,https://music.apple.com/my/album/ya-badratim-instrumental/1535633188?i=1535633468&uo=4
Zayne,Rahman Ya Rahman (feat. Farhatul Fairuzah) - Single,Rahman Ya Rahman (feat. Farhatul Fairuzah) [Instrumental],2021,Islamic,https://music.apple.com/my/album/rahman-ya-rahman-feat-farhatul-fairuzah-instrumental/1563239321?i=1563239337&uo=4
Zayne,Mentari Syawal - Single,Mentari Syawal,2026,Indonesian Religious,https://music.apple.com/my/album/mentari-syawal/1883558443?i=1883558444&uo=4
Eric Zayne,Exile - Single,Exile,2022,Rock,https://music.apple.com/my/album/exile/1649942068?i=1649942070&uo=4
Jeremy Renner & Eric Zayne,Sign - Single,Sign,2019,Rock,https://music.apple.com/my/album/sign/1471664456?i=1471664462&uo=4
Adam Zayne,Dalilah - Single,Dalilah,2024,Pop,https://music.apple.com/my/album/dalilah/1752840719?i=1752840727&uo=4
Eric Zayne,Coming Undone - Single,Coming Undone,2020,Alternative,https://music.apple.com/my/album/coming-undone/1531608454?i=1531608455&uo=4
Jeremy Renner & Eric Zayne,Live for Now,She's a Fire,2020,Rock,https://music.apple.com/my/album/shes-a-fire/1530851441?i=1530851446&uo=4
Preet Zayne,Ik Sant Sipahi (feat. Urban Singh) - Single,Ik Sant Sipahi (feat. Urban Singh),2020,Worldwide,https://music.apple.com/my/album/ik-sant-sipahi-feat-urban-singh/1493525727?i=1493525961&uo=4
Preet Zayne & Dharam Seva,Tu Thakur - Single,Tu Thakur,2022,Worldwide,https://music.apple.com/my/album/tu-thakur/1771623477?i=1771623478&uo=4
Preet Zayne & Dharam Seva,Zindagi Teri - Single,Zindagi Teri,2020,Worldwide,https://music.apple.com/my/album/zindagi-teri/1771623388?i=1771623389&uo=4
Preet Zayne,Tere Jahi - Single,Tere Jahi,2025,Afro-Pop,https://music.apple.com/my/album/tere-jahi/1852329504?i=1852329514&uo=4
Jeremy Renner & Eric Zayne,Arctic Dogs (Original Motion Picture Soundtrack),Have You Seen the Light?,2019,Soundtrack,https://music.apple.com/my/album/have-you-seen-the-light/1490140700?i=1490140706&uo=4
Urban Singh & PREET ZAYNE,Behave - Single,Behave,2022,Hip-Hop/Rap,https://music.apple.com/my/album/behave/1611625617?i=1611625619&uo=4
